recordcount,"[OVERALL], RunTime(ms)","[OVERALL], Throughput(ops/sec)"
60000,51785,1158.636671
70000,57184,1224.118635
80000,64107,1247.913644
90000,72105,1248.179738
100000,74119,1349.181721
