operationcount,"[OVERALL], RunTime(ms)","[OVERALL], Throughput(ops/sec)",,,,,,,,"[TOTAL_GC_TIME], Time(ms)","[TOTAL_GC_TIME_%], Time(%)","[READ], Operations","[READ], AverageLatency(us)","[READ], MinLatency(us)","[READ], MaxLatency(us)","[READ], 95thPercentileLatency(us)","[READ], 99thPercentileLatency(us)","[READ], Return=OK,","[CLEANUP], Operations,","[CLEANUP], AverageLatency(us),","[CLEANUP], MinLatency(us),","[CLEANUP], MaxLatency(us),","[CLEANUP], 95thPercentileLatency(us),","[CLEANUP], 99thPercentileLatency(us),","[UPDATE], Operations,","[UPDATE], AverageLatency(us),","[UPDATE], MinLatency(us),","[UPDATE], MaxLatency(us),","[UPDATE], 95thPercentileLatency(us)","[UPDATE], 99thPercentileLatency(us)","[UPDATE], Return=OK"
60000,57495,1043.569006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70000,59987,1166.919499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000,69767,1146.673929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90000,77911,1155.164226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100000,81297,1230.05769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
